Country,City,NO2 AQI Value,NO2 AQI Category
United States of America,King City,1,Good
United States of America,Kingsville,2,Good
Belgium,Kinrooi,3,Good
Germany,Kirchheim,4,Good
United Republic of Tanzania,Kisanga,0,Good
Belarus,Kobryn,0,Good
Japan,Kokubu,1,Good
Austria,Korneuburg,2,Good
Greece,Kos,0,Good
Guinea,Koundara,0,Good
Poland,Krapkowice,1,Good
Russian Federation,Krasnoturinsk,0,Good
Russian Federation,Krasnoufimsk,0,Good
Russian Federation,Kubinka,4,Good
India,Kudal,0,Good
Albania,Kukes,0,Good
Latvia,Kuldiga,0,Good
India,Kulu,0,Good
Germany,Kummersbruck,1,Good
Switzerland,Kussnacht,1,Good
France,La Seyne Sur Mer,16,Good
Belgium,Laarne,5,Good
Russian Federation,Labinsk,1,Good
Cameroon,Lagdo,0,Good
Uganda,Kamwenge,0,Good
China,Karamay,0,Good
Indonesia,Karangsembung,0,Good
India,Karanja,0,Good
Germany,Karben,2,Good
Russian Federation,Kataysk,0,Good
Unknown,Kavieng,0,Good
Japan,Kazuno,1,Good
Israel,Kefar Sava,5,Good
Finland,Kemi,6,Good
Greece,Khalandrion,0,Good
Pakistan,Kharan,0,Good
Germany,Lampertheim,3,Good
Unknown,Landskrona,0,Good
Germany,Langenhagen,1,Good
Netherlands,Laren,2,Good
United States of America,Largo,4,Good
Panama,Las Cumbres,12,Good
Germany,Lauingen,6,Good
France,Le Cannet,9,Good
Spain,Leganes,3,Good
Italy,Legnano,6,Good
United States of America,Lenexa,4,Good
Russian Federation,Leninsk,0,Good
Russian Federation,Lesozavodsk,0,Good
Canada,Lethbridge,0,Good
China,Lianran,1,Good
United States of America,Glen Allen,5,Good
Indonesia,Gombong,0,Good
Netherlands,Gorssel,2,Good
Poland,Gostyn,1,Good
Burkina Faso,Gourcy,0,Good
Russian Federation,Gryazi,0,Good
Pakistan,Gujar Khan,0,Good
Russian Federation,Gus Khrustalnyy,0,Good
Unknown,Gushikawa,0,Good
Italy,Gussago,7,Good
Viet Nam,Ha Tinh,0,Good
United States of America,Hackensack,32,Good
Iran (Islamic Republic of),Hadishahr,0,Good
Ethiopia,Hagere Hiywet,0,Good
United States of America,Ham Lake,3,Good
Germany,Hamm,2,Good
India,Harihar,0,Good
United Kingdom of Great Britain and Northern Ireland,Harpenden,2,Good
Germany,Haselunne,1,Good
Iran (Islamic Republic of),Hashtgerd,3,Good
Finland,Haukipudas,5,Good
United States of America,Hazel Park,5,Good
United Kingdom of Great Britain and Northern Ireland,Heanor,7,Good
Germany,Hechingen,2,Good
Spain,Hellin,1,Good
United States of America,Highland,18,Good
Japan,Hiji,1,Good
Germany,Hilden,3,Good
Japan,Hirara,0,Good
India,Hirekerur,0,Good
United Kingdom of Great Britain and Northern Ireland,Hitchin,5,Good
Belgium,Hoogstraten,3,Good
China,Houma,3,Good
Poland,Hrubieszow,1,Good
China,Hsinhua,3,Good
Peru,Huanta,2,Good
Sweden,Hudiksvall,0,Good
Spain,Huesca,2,Good
Unknown,Hull,14,Good
China,Huwei,6,Good
Finland,Iisalmi,1,Good
China,Shenyang,6,Good
Bangladesh,Sherpur,1,Good
Kazakhstan,Shieli,0,Good
India,Shiggaon,0,Good
India,Shujalpur,0,Good
China,Shulan,1,Good
Iran (Islamic Republic of),Shush,0,Good
Mexico,Silao,6,Good
Indonesia,Singosari,1,Good
Russian Federation,Skopin,0,Good
Russian Federation,Smolensk,0,Good
Russian Federation,Sobinka,2,Good
Unknown,Danao,0,Good
Syrian Arab Republic,Darayya,1,Good
United States of America,Davis,9,Good
Ethiopia,Debre Zeyit,0,Good
United States of America,Dennis,3,Good
Ukraine,Dergachi,0,Good
India,Deshnok,0,Good
Unknown,Dharmadam,0,Good
Switzerland,Dietikon,1,Good
Mali,Djenne,1,Good
Germany,Dobeln,4,Good
Slovakia,Dolny Kubin,0,Good
Russian Federation,Donskoy,0,Good
Germany,Duderstadt,4,Good
Pakistan,Dunga Bunga,0,Good
Belgium,Durbuy,4,Good
India,Durgapur,1,Good
Uzbekistan,Dustlik,0,Good
United States of America,East Riverdale,12,Good
Switzerland,Ecublens,1,Good
Colombia,El Reten,3,Good
United States of America,El Segundo,33,Good
China,Linxi,3,Good
United Kingdom of Great Britain and Northern Ireland,Lisburn,3,Good
United States of America,Lisle,8,Good
Kenya,Lodwar,0,Good
Poland,Lomianki,3,Good
United States of America,Lompoc,3,Good
Colombia,Los Patios,3,Good
Germany,Ludinghausen,2,Good
Germany,Ludwigslust,1,Good
Brazil,Macaparana,2,Good
Romania,Macin,0,Good
Italy,Macomer,5,Good
India,Madhupur,1,Good
Cuba,Madruga,2,Good
Thailand,Mae Tha,0,Good
Iran (Islamic Republic of),Mahabad,0,Good
India,Mahabaleshwar,0,Good
India,Mahudha,0,Good
France,Maisons Alfort,5,Good
India,Malegaon,0,Good
Colombia,Manizales,6,Good
United States of America,Manteca,6,Good
Mozambique,Maputo,0,Good
India,Marakkanam,1,Good
Germany,Marbach,7,Good
Germany,Markkleeberg,2,Good
Spain,Marratxi,1,Good
Italy,Marsala,5,Good
Mexico,Maxcanu,1,Good
Uganda,Mbarara,0,Good
China,Meihekou,0,Good
United States of America,Melrose,15,Good
India,Memari,3,Good
Mexico,Meoqui,0,Good
France,Meru,4,Good
Germany,Mettingen,1,Good
France,Mougins,9,Good
Uganda,Moyo,0,Good
Chile,Mulchen,5,Good
France,Mulhouse,4,Good
Sri Lanka,Mulleriyawa,0,Good
Ukraine,Nadvirna,1,Good
Israel,Nahariyya,7,Good
Thailand,Nang Rong,0,Good
China,Nanning,2,Good
India,Narayanpet,0,Good
United States of America,Natick,18,Good
Pakistan,Naudero,1,Good
China,Neijiang,31,Good
Ukraine,Nemyriv,1,Good
Russian Federation,Nesterovskaya,0,Good
United States of America,New Ulm,1,Good
United Kingdom of Great Britain and Northern Ireland,Newton Abbot,6,Good
Germany,Niederkassel,2,Good
Belgium,Nieuwpoort,3,Good
India,Nirmali,0,Good
India,Nizamabad,0,Good
Russian Federation,Nizhniy Tagil,0,Good
Oman,Nizwa,0,Good
Malawi,Nkhotakota,0,Good
Canada,North Battleford,0,Good
Germany,Northeim,1,Good
Brazil,Nova Era,2,Good
Brazil,Nova Iguacu,21,Good
Serbia,Novi Sad,1,Good
Russian Federation,Novoaltaysk,1,Good
Russian Federation,Novoanninskiy,0,Good
Israel,Ofaqim,2,Good
United States of America,Ogdensburg,5,Good
Japan,Mibu,1,Good
United States of America,Mill Creek,5,Good
France,Millau,1,Good
Russian Federation,Millerovo,0,Good
Italy,Mira,7,Good
Libya,Mizdah,0,Good
Brazil,Moji Das Cruzes,21,Good
Indonesia,Mojosari,1,Good
Philippines,Molave,0,Good
United States of America,Monticello,3,Good
Peru,Moquegua,1,Good
Poland,Morag,1,Good
United States of America,Moreno Valley,19,Good
Brazil,Girua,0,Good
Burundi,Gitega,0,Good
France,Givors,0,Good
Ethiopia,Goba,0,Good
United States of America,Goffstown,1,Good
Brazil,Goianinha,0,Good
France,Gradignan,0,Good
Brazil,Grajau,0,Good
Costa Rica,Grecia,2,Good
Germany,Griesheim,0,Good
Netherlands,Grootegast,0,Good
United States of America,Grove City,1,Good
United States of America,Guayama,0,Good
Ethiopia,Guder,0,Good
India,Guskhara,12,Good
Netherlands,Haaren,0,Good
Unknown,Hakodate,1,Good
Japan,Hakone,5,Good
United States of America,Hampton,2,Good
India,Harduaganj,17,Good
Pakistan,Harnoli,5,Good
India,Harsud,1,Good
Japan,Hashima,23,Good
Dominican Republic,Hato Mayor,0,Good
Japan,Hatogaya,20,Good
Netherlands,Heemstede,0,Good
Mexico,Hermosillo,0,Good
Germany,Hessisch Lichtenau,0,Good
Egypt,Hihya,2,Good
Japan,Himi,13,Good
India,Hindoria,2,Good
India,Hingoli,3,Good
United States of America,Hinsdale,4,Good
Czechia,Hlucin,0,Good
Ghana,Ho,0,Good
Germany,Hohen Neuendorf,0,Good
Czechia,Holesov,0,Good
South Africa,Hoopstad,6,Good
United States of America,Hormigueros,0,Good
China,Hsinying,39,Good
China,Huanan,6,Good
China,Huangnihe,2,Good
Peru,Huaraz,0,Good
Peru,Huarmey,0,Good
India,Hyderabad,19,Good
Brazil,Ibicarai,0,Good
Belgium,Ichtegem,0,Good
Nigeria,Ila,0,Good
Japan,Inawashiro,18,Good
Brazil,Iranduba,0,Good
Hungary,Isaszeg,0,Good
Germany,Iserlohn,0,Good
France,Issoire,0,Good
Brazil,Itapecerica,0,Good
India,Itimadpur,14,Good
Japan,Iwade,6,Good
Japan,Iwanai,3,Good
Slovenia,Izola,0,Good
Serbia,Jagodina,0,Good
India,Jalpaiguri,10,Good
India,Jammu,4,Good
Finland,Janakkala,0,Good
Indonesia,Jaten,18,Good
Pakistan,Jatoi,3,Good
India,Jetpur,1,Good
Ethiopia,Jijiga,0,Good
Malaysia,Jitra,9,Good
United States of America,Johnstown,2,Good
Brazil,Jucurutu,0,Good
Brazil,Julio De Castilhos,0,Good
Turkey,Kahramanmaras,0,Good
India,Kalyan,16,Good
India,Kamareddi,3,Good
Russian Federation,Kamenolomni,1,Good
Japan,Kamifukuoka,22,Good
Germany,Kamp Lintfort,1,Good
Russian Federation,Kamyzyak,0,Good
Sri Lanka,Kandana,3,Good
Pakistan,Kandiaro,3,Good
Turkey,Karamursel,0,Good
India,Karanpura,7,Good
India,Kashipur,12,Good
Pakistan,Kasur,8,Good
Nigeria,Katsina,0,Good
United States of America,Katy,0,Good
Turkey,Kavakli,1,Good
Russian Federation,Kazan,3,Good
Indonesia,Kendari,0,Good
United States of America,Kennewick,2,Good
Germany,Ketsch,0,Good
Iran (Islamic Republic of),Alvand,0,Good
United States of America,Americus,5,Good
India,Amli,0,Good
United States of America,Ammon,5,Good
Thailand,Amnat Charoen,0,Good
Iran (Islamic Republic of),Amol,0,Good
India,Anaimalai,0,Good
United States of America,Anchorage,3,Good
India,Anjangaon,0,Good
Brazil,Araguari,1,Good
Papua New Guinea,Arawa,0,Good
United States of America,Ardmore,2,Good
Philippines,Abucay,1,Good
Equatorial Guinea,Aconibe,0,Good
Philippines,Aguisan,0,Good
Iran (Islamic Republic of),Ahar,0,Good
Russian Federation,Akhtubinsk,0,Good
Turkey,Alasehir,0,Good
France,Albi,2,Good
Spain,Alcazar De San Juan,2,Good
Russian Federation,Aleksandriyskaya,1,Good
Russian Federation,Aleksandrov,6,Good
Greece,Alexandroupoli,0,Good
Spain,Algemesi,1,Good
Spain,Alhaurin El Grande,4,Good
India,Alipur,4,Good
Pakistan,Shahdadkot,1,Good
Germany,Schluchtern,4,Good
Brazil,Schroeder,4,Good
Germany,Schuttorf,8,Good
Germany,Schwaigern,2,Good
Austria,Schwaz,2,Good
Japan,Sennan,2,Good
El Salvador,Sensuntepeque,13,Good
Russian Federation,Severo Zadonsk,0,Good
Iran (Islamic Republic of),Shahr E Babak,0,Good
Russian Federation,Shakhunya,1,Good
China,Shanting,5,Good
Japan,Omama,1,Good
South Africa,Orkney,14,Good
Nigeria,Oshogbo,3,Good
Belgium,Oud Heverlee,4,Good
United States of America,Overlea,7,Good
Poland,Ozorkow,3,Good
Portugal,Paco De Arcos,4,Good
Panama,Pacora,13,Good
United States of America,Palm Bay,7,Good
United States of America,Palos Verdes Estates,39,Good
Guatemala,Panajachel,9,Good
France,Pantin,7,Good
Brazil,Paraisopolis,4,Good
Brazil,Paranapanema,1,Good
Uzbekistan,Parkent,1,Good
Iran (Islamic Republic of),Parsabad,0,Good
United States of America,Parsons,3,Good
Panama,Pedregal,3,Good
United States of America,Perth Amboy,17,Good
United States of America,Petersburg,2,Good
Thailand,Phayao,0,Good
Thailand,Phon Thong,0,Good
Colombia,Piedecuesta,3,Good
Mexico,Pijijiapan,1,Good
Unknown,Pionerskiy,0,Good
Bangladesh,Pirojpur,3,Good
Colombia,Pitalito,2,Good
Brazil,Pitanga,0,Good
Brazil,Planaltina,5,Good
United States of America,Plant City,23,Good
Viet Nam,Play Cu,0,Good
Indonesia,Polewali,0,Good
France,Pont A Mousson,3,Good
United States of America,Northglenn,16,Good
Italy,Nova Milanese,5,Good
Bosnia and Herzegovina,Novi Travnik,0,Good
Russian Federation,Novocheboksarsk,1,Good
Russian Federation,Novosilikatnyy,1,Good
Russian Federation,Novotitarovskaya,1,Good
Poland,Nowy Sacz,1,Good
Poland,Oborniki,1,Good
Turkey,Odemis,1,Good
United States of America,Odessa,1,Good
India,Odlabari,0,Good
India,Ojhar,0,Good
Russian Federation,Okulovka,0,Good
Latvia,Olaine,0,Good
Italy,Olgiate Olona,4,Good
South Africa,Giyani,0,Good
Ethiopia,Giyon,0,Good
United States of America,Glen Avon,25,Good
United States of America,Glen Cove,24,Good
United States of America,Glenview,19,Good
United States of America,Gloucester,5,Good
India,Gobardanga,7,Good
Brazil,Goiania,8,Good
India,Gopalganj,1,Good
France,Grande Synthe,1,Good
Chile,Graneros,15,Good
Lithuania,Grigiskes,0,Good
Germany,Gronau,1,Good
Ecuador,Gualaceo,1,Good
Guatemala,Gualan,3,Good
Mexico,Guanajuato,3,Good
Brazil,Guapo,8,Good
India,Ingraj Bazar,1,Good
New Zealand,Invercargill,1,Good
United States of America,Ionia,4,Good
Malaysia,Ipoh,0,Good
Democratic Republic of the Congo,Isiro,0,Good
Turkey,Iskilip,0,Good
Russian Federation,Iskitim,0,Good
France,Issy Les Moulineaux,7,Good
Brazil,Itamarandiba,2,Good
Japan,Itami,1,Good
Brazil,Itaporanga,1,Good
Brazil,Itaqui,0,Good
Mexico,Ixtapaluca,21,Good
India,Jangaon,0,Good
Unknown,Jensen Beach,6,Good
China,Jiangkou,3,Good
Brazil,Jussara,1,Good
Germany,Kaarst,3,Good
Philippines,Kabankalan,0,Good
Nigeria,Kafanchan,3,Good
United States of America,Kahului,0,Good
China,Kaihua,0,Good
India,Kailaras,0,Good
India,Kamalapuram,0,Good
Pakistan,Kamalia,1,Good
Pakistan,Kambar,2,Good
Japan,Kanie,1,Good
Kenya,Kapenguria,0,Good
Germany,Karlsruhe,3,Good
Germany,Karlstadt,2,Good
India,Karwar,0,Good
Japan,Kasaoka,1,Good
Burkina Faso,Kaya,2,Good
Malaysia,Kepala Batas,0,Good
Ukraine,Kerch,0,Good
Kenya,Kerugoya,1,Good
Philippines,Olongapo,0,Good
Switzerland,Onex,1,Good
Netherlands,Opmeer,4,Good
Hungary,Oroszlany,2,Good
Unknown,Ortona,1,Good
Italy,Ostuni,0,Good
Indonesia,Padang,0,Good
China,Paiho,10,Good
Brazil,Papagaios,10,Good
Brazil,Parambu,0,Good
Italy,Partanna,0,Good
France,Parthenay,2,Good
Germany,Passau,1,Good
Guatemala,Patzun,13,Good
Bulgaria,Pavlikeni,1,Good
Russian Federation,Pavlovskiy Posad,0,Good
Uruguay,Paysandu,0,Good
United States of America,Pearl,3,Good
Brazil,Pedro Leopoldo,10,Good
Belgium,Peer,3,Good
Germany,Pegnitz,2,Good
Mozambique,Pemba,0,Good
Philippines,Penaranda,1,Good
Italy,Penne,1,Good
Panama,Penonome,2,Good
Romania,Petrila,0,Good
Thailand,Phetchabun,0,Good
United States of America,Hobbs,0,Good
Israel,Hod Hasharon,4,Good
India,Honavar,0,Good
Ukraine,Horodnya,1,Good
Switzerland,Horw,2,Good
Netherlands,Houten,1,Good
Peru,Huacho,1,Good
Thailand,Huai Mek,0,Good
Guatemala,Huehuetenango,6,Good
Germany,Hullhorst,1,Good
Uganda,Iganga,1,Good
Mexico,Iguala,5,Good
United Republic of Tanzania,Ikwiriri,0,Good
Peru,Ilave,1,Good
United States of America,Gloucester City,8,Good
Brazil,Goianira,8,Good
United States of America,Golden Gate,5,Good
United States of America,Golden Valley,4,Good
United States of America,Goldenrod,15,Good
Nigeria,Gombe,0,Good
United States of America,Goodlettsville,4,Good
Russian Federation,Gornozavodsk,0,Good
Unknown,Goudomp,0,Good
United States of America,Grand Rapids,19,Good
United States of America,Grandview,9,Good
United States of America,Grass Valley,8,Good
United Kingdom of Great Britain and Northern Ireland,Great Sankey,6,Good
United States of America,Greece,5,Good
India,Gudalur,3,Good
France,Francheville,2,Good
Germany,Freilassing,2,Good
Spain,Fuenlabrada,7,Good
Germany,Gaildorf,3,Good
India,Gandhidham,0,Good
India,Gangapur,0,Good
Liberia,Ganta,0,Good
Lithuania,Gargzdai,1,Good
India,Garui,3,Good
Brazil,Getulio Vargas,0,Good
Romania,Gherla,0,Good
United Kingdom of Great Britain and Northern Ireland,Giffnock,5,Good
Kenya,Gilgil,0,Good
Italy,Giovinazzo,1,Good
United States of America,Coatesville,7,Good
Italy,Cologno Al Serio,3,Good
Italy,Concorezzo,3,Good
Poland,Cracow,3,Good
Mexico,Cuautepec,5,Good
Romania,Cugir,0,Good
Italy,Cuneo,4,Good
Philippines,Dadiangas,0,Good
United States of America,Downers Grove,19,Good
Brazil,Duartina,2,Good
India,Dubrajpur,1,Good
Luxembourg,Dudelange,2,Good
India,Dudhani,0,Good
United Kingdom of Great Britain and Northern Ireland,Dunfermline,9,Good
India,Dungarpur,0,Good
India,Durg,0,Good
Russian Federation,Dyatkovo,0,Good
United States of America,East Saint Louis,22,Good
Germany,Eching,3,Good
Kenya,Eldoret,0,Good
United States of America,Elk City,1,Good
France,Epinay Sous Senart,3,Good
Nigeria,Eruwa,7,Good
India,Etah,3,Good
Belgium,Eupen,2,Good
United States of America,Fairfax,5,Good
Senegal,Fatick,3,Good
Nigeria,Fiditi,3,Good
United States of America,Flint,10,Good
United States of America,Forest City,11,Good
Germany,Forst,6,Good
India,Gurh,1,Good
Philippines,Hagonoy,0,Good
Austria,Hallein,1,Good
Japan,Hamura,2,Good
India,Harij,0,Good
United States of America,Haslett,8,Good
United States of America,Hayesville,8,Good
United Kingdom of Great Britain and Northern Ireland,Haywards Heath,10,Good
Netherlands,Heerde,2,Good
China,Helong,0,Good
Costa Rica,Heredia,10,Good
Spain,Hernani,0,Good
United States of America,Hickory Hills,19,Good
United Kingdom of Great Britain and Northern Ireland,High Wycombe,8,Good
India,Hinganghat,0,Good
Hungary,Hodmezovasarhely,1,Good
United States of America,Holbrook,5,Good
Netherlands,Hoogeveen,1,Good
Peru,Huancavelica,1,Good
Peru,Huancayo,2,Good
Germany,Huckeswagen,3,Good
United Kingdom of Great Britain and Northern Ireland,Huddersfield,4,Good
United States of America,Hueytown,11,Good
Oman,Ibra,0,Good
Russian Federation,Igra,1,Good
Nepal,Ilam,0,Good
China,Daliang,22,Good
United States of America,Danbury,10,Good
Honduras,Danli,3,Good
Unknown,Daru,0,Good
Republic of North Macedonia,Debar,0,Good
France,Deuil La Barre,3,Good
India,Devgarh,0,Good
India,Dharmavaram,0,Good
Niger,Diffa,1,Good
Philippines,Dologon,0,Good
Belgium,Chatelet,5,Good
Mexico,Chemax,0,Good
Bangladesh,Chhatak,2,Good
China,Chichi,7,Good
Chile,Chillan,3,Good
Ukraine,Chortkiv,1,Good
Mexico,Cienaga De Flores,4,Good
Indonesia,Citeureup,2,Good
Mexico,Ciudad Valles,2,Good
Vanuatu,Vila,0,Good
Ecuador,Vinces,6,Good
United States of America,Vineland,4,Good
Viet Nam,Vinh Yen,2,Good
India,Visakhapatnam,2,Good
Serbia,Vrsac,1,Good
India,Wadhwan,0,Good
India,Washim,0,Good
Democratic Republic of the Congo,Watsa,0,Good
Belgium,Wattrelos,3,Good
Germany,Werther,1,Good
United States of America,West Des Moines,4,Good
United States of America,West Norriton,4,Good
United Kingdom of Great Britain and Northern Ireland,Westhoughton,1,Good
United Kingdom of Great Britain and Northern Ireland,Whitburn,0,Good
United States of America,Williamstown,4,Good
Poland,Wschowa,1,Good
China,Wuning,3,Good
China,Xinpu,3,Good
China,Xinye,2,Good
Turkey,Yalvac,0,Good
India,Yelahanka,0,Good
Russian Federation,Yelets,0,Good
Turkey,Yozgat,0,Good
China,Yuanlin,15,Good
United States of America,Yucca Valley,2,Good
China,Yueyang,3,Good
Russian Federation,Yugorsk,0,Good
Russian Federation,Yuryuzan,0,Good
Ukraine,Zbarazh,1,Good
Russian Federation,Zelenogorsk,3,Good
Poland,Zgorzelec,1,Good
United States of America,Zionsville,12,Good
China,Ziyang,24,Good
Ukraine,Zuhres,1,Good
India,Lakshmeshwar,0,Good
Mauritius,Lalmatie,0,Good
France,Lambersart,3,Good
Viet Nam,Lang Son,0,Good
India,Lanja,0,Good
United States of America,Lebanon,0,Good
Spain,Lebrija,4,Good
Italy,Lentate Sul Seveso,2,Good
Germany,Leverkusen,2,Good
Russian Federation,Likhoslavl,0,Good
United States of America,Lincoln,4,Good
United States of America,Lincolnia,6,Good
United Republic of Tanzania,Lindi,0,Good
United States of America,Livingston,5,Good
Congo,Loandjili,1,Good
Venezuela (Bolivarian Republic of),Los Dos Caminos,5,Good
United States of America,Los Lunas,3,Good
Mexico,Los Mochis,2,Good
Russian Federation,Lukhovitsy,0,Good
Philippines,Luna,0,Good
France,Lunel,0,Good
Romania,Lupeni,0,Good
United States of America,Lyons,30,Good
Netherlands,Maastricht,3,Good
Philippines,Mabitac,1,Good
Unknown,Macae,3,Good
Mexico,Magdalena,5,Good
India,Mahishadal,2,Good
Russian Federation,Malaya Vishera,0,Good
Mexico,Maltrata,9,Good
United Republic of Tanzania,Malya,0,Good
Philippines,Mamatid,1,Good
Pakistan,Mangla,1,Good
India,Margherita,1,Good
Georgia,Khashuri,0,Good
United Kingdom of Great Britain and Northern Ireland,Kidsgrove,1,Good
Greece,Kifisia,4,Good
United States of America,Kings Point,10,Good
Finland,Kirkkonummi,13,Good
Japan,Kitakyushu,1,Good
Belgium,Knokke Heist,3,Good
India,Koch Bihar,1,Good
Tajikistan,Kofarnihon,0,Good
India,Kolar,0,Good
Senegal,Kolda,0,Good
Mali,Kolokani,1,Good
Poland,Koszalin,0,Good
Japan,Kanaya,1,Good
Kyrgyzstan,Kant,1,Good
Japan,Karatsu,5,Good
Greece,Karditsa,0,Good
Russian Federation,Karpinsk,0,Good
Democratic Republic of the Congo,Kasangulu,1,Good
Japan,Kashihara,2,Good
India,Kasimbazar,2,Good
Japan,Kasuga,3,Good
Unknown,Kawanoe,2,Good
Pakistan,Jauharabad,1,Good
Malaysia,Jenjarom,1,Good
Pakistan,Jhol,0,Good
China,Jiehu,2,Good
Nigeria,Jimeta,0,Good
India,Jobat,0,Good
United States of America,Johnson City,7,Good
Mexico,Jojutla,14,Good
Switzerland,Jona,2,Good
Lebanon,Juniyah,3,Good
Nigeria,Kaduna,0,Good
Cameroon,Kaele,0,Good
India,Kaikalur,0,Good
Iran (Islamic Republic of),Kalaleh,0,Good
Greece,Kalamakion,4,Good
Germany,Kaltenkirchen,3,Good
Mali,Koutiala,0,Good
Poland,Kowary,1,Good
Ukraine,Krasnohrad,0,Good
China,Kuanhsi,3,Good
Thailand,Kui Buri,0,Good
Japan,Kuji,0,Good
India,Kunnamangalam,0,Good
Russian Federation,Kuvandyk,0,Good
United States of America,La Habra,31,Good
United States of America,Laguna Beach,12,Good
Thailand,Non Thai,0,Good
United States of America,North Arlington,6,Good
United States of America,North Atlanta,29,Good
Brazil,Nova Petropolis,3,Good
Malawi,Nsanje,0,Good
United Republic of Tanzania,Nyangao,0,Good
Ukraine,Nyzhnya Krynka,2,Good
United Republic of Tanzania,Nzega,0,Good
United Kingdom of Great Britain and Northern Ireland,Oakham,1,Good
Mexico,Obregon,1,Good
Serbia,Obrenovac,2,Good
United States of America,Ocean Springs,2,Good
France,Octeville,3,Good
Iran (Islamic Republic of),Naqadeh,0,Good
India,Naspur,0,Good
Lithuania,Naujoji Akmene,0,Good
Brazil,Nazare,2,Good
United Republic of Tanzania,Ndungu,0,Good
United States of America,New Carrollton,5,Good
United Republic of Tanzania,Nguruka,0,Good
Italy,Nichelino,2,Good
Netherlands,Nijmegen,3,Good
United States of America,Niles,18,Good
Venezuela (Bolivarian Republic of),Nirgua,7,Good
Japan,Nishio,2,Good
Malawi,Nkhata Bay,0,Good
Finland,Vihti,3,Good
Dominican Republic,Villa Bisono,14,Good
Spain,Villamartin,3,Good
Italy,Villorba,5,Good
